family,params,seed,n,m,solver_type,preprocessing_enabled,propagation_enabled,lower_bound_type,optimal_cover_size,runtime_seconds,nodes_explored,nodes_pruned,max_depth,forced_assignments,preprocessing_reductions,vertices_removed_by_preprocessing,root_lower_bound,finished
random_regular,"n=24, d=3",1024,24,36,improved,True,True,maximal_matching,14,0.000941,29,13,6,38,148,77,10,True
random_regular,"n=24, d=4",42,24,48,baseline,False,False,trivial,14,0.316842,39673,19827,24,0,0,0,0,True
random_regular,"n=24, d=4",42,24,48,improved,True,True,maximal_matching,14,0.001285,33,15,7,61,133,74,11,True
random_regular,"n=24, d=4",123,24,48,baseline,False,False,trivial,15,0.255684,31553,15768,24,0,0,0,0,True
random_regular,"n=24, d=4",123,24,48,improved,True,True,maximal_matching,15,0.001544,47,22,8,87,164,88,10,True
random_regular,"n=24, d=4",256,24,48,baseline,False,False,trivial,15,0.317378,39211,19597,24,0,0,0,0,True
random_regular,"n=24, d=4",256,24,48,improved,True,True,maximal_matching,15,0.001323,37,18,7,68,159,83,10,True
random_regular,"n=24, d=4",789,24,48,baseline,False,False,trivial,15,0.246016,29801,14892,24,0,0,0,0,True
random_regular,"n=24, d=4",789,24,48,improved,True,True,maximal_matching,15,0.001407,41,19,9,78,207,114,12,True
random_regular,"n=24, d=4",1024,24,48,baseline,False,False,trivial,15,0.28572,36197,18090,24,0,0,0,0,True
random_regular,"n=24, d=4",1024,24,48,improved,True,True,maximal_matching,15,0.001278,33,16,7,62,139,75,12,True
