family,params,seed,n,m,solver_type,preprocessing_enabled,propagation_enabled,lower_bound_type,optimal_cover_size,runtime_seconds,nodes_explored,nodes_pruned,max_depth,forced_assignments,preprocessing_reductions,vertices_removed_by_preprocessing,root_lower_bound,finished,threshold_trajectory
erdos_renyi,"n=10, p=0.2",256,10,9,improved,True,True,maximal_matching,4,2e-05,1,0,0,0,10,6,4,True,[]
erdos_renyi,"n=10, p=0.2",256,10,9,raw_emulation,False,False,trivial,4,0.013472,324,0,0,0,0,0,0,True,"[(16, 1.0, 17), (32, 2.0, 39), (64, 2.0, 39), (64, 3.0, 80), (128, 4.0, 149)]"
erdos_renyi,"n=10, p=0.2",256,10,9,ablation_prep,True,True,trivial,4,0.000225,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",256,10,9,ablation_prep_lb,True,True,maximal_matching,4,0.000307,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",256,10,9,enhanced_emulation,True,True,maximal_matching,4,0.000209,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",789,10,5,baseline,False,False,trivial,3,0.000825,281,134,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.2",789,10,5,improved,True,True,maximal_matching,3,1.8e-05,1,0,0,0,10,7,3,True,[]
erdos_renyi,"n=10, p=0.2",789,10,5,raw_emulation,False,False,trivial,3,0.010845,273,0,0,0,0,0,0,True,"[(16, 1.0, 17), (32, 2.0, 46), (64, 2.0, 46), (128, 2.0, 46), (128, 3.0, 118)]"
erdos_renyi,"n=10, p=0.2",789,10,5,ablation_prep,True,True,trivial,3,0.000196,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",789,10,5,ablation_prep_lb,True,True,maximal_matching,3,0.000187,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",789,10,5,enhanced_emulation,True,True,maximal_matching,3,0.000186,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",1024,10,10,baseline,False,False,trivial,5,0.001499,409,200,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.2",1024,10,10,improved,True,True,maximal_matching,5,2.5e-05,1,0,0,0,10,5,5,True,[]
erdos_renyi,"n=10, p=0.2",1024,10,10,raw_emulation,False,False,trivial,5,0.028496,906,0,0,0,0,0,0,True,"[(16, 1.0, 19), (32, 2.0, 48), (64, 2.0, 48), (64, 3.0, 95), (128, 4.0, 163), (256, 4.0, 163), (256, 6.0, 370)]"
erdos_renyi,"n=10, p=0.2",1024,10,10,ablation_prep,True,True,trivial,5,0.000326,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",1024,10,10,ablation_prep_lb,True,True,maximal_matching,5,0.000232,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.2",1024,10,10,enhanced_emulation,True,True,maximal_matching,5,0.000189,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",42,10,17,baseline,False,False,trivial,6,0.000956,239,116,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.3",42,10,17,improved,True,True,maximal_matching,6,9.4e-05,5,2,2,8,11,6,4,True,[]
erdos_renyi,"n=10, p=0.3",42,10,17,raw_emulation,False,False,trivial,6,0.016693,398,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 14), (32, 4.0, 48), (64, 4.0, 48), (64, 5.0, 88), (128, 4.0, 48), (128, 6.0, 145)]"
erdos_renyi,"n=10, p=0.3",42,10,17,ablation_prep,True,True,trivial,6,0.001918,23,0,0,0,0,0,0,True,"[(2, 2.0, 3), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.3",42,10,17,ablation_prep_lb,True,True,maximal_matching,6,0.001444,24,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.3",42,10,17,enhanced_emulation,True,True,maximal_matching,6,0.001522,24,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.3",123,10,14,baseline,False,False,trivial,5,0.000443,119,55,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.3",123,10,14,improved,True,True,maximal_matching,5,4.7e-05,3,1,1,2,9,5,4,True,[]
erdos_renyi,"n=10, p=0.3",123,10,14,raw_emulation,False,False,trivial,5,0.007894,221,0,0,0,0,0,0,True,"[(4, 1.0, 5), (8, 2.0, 11), (16, 2.0, 11), (16, 3.0, 23), (32, 4.0, 44), (64, 4.0, 44), (64, 5.0, 83)]"
erdos_renyi,"n=10, p=0.3",123,10,14,ablation_prep,True,True,trivial,5,0.000644,13,0,0,0,0,0,0,True,"[(1, 2.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=10, p=0.3",123,10,14,ablation_prep_lb,True,True,maximal_matching,5,0.000682,14,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=10, p=0.3",123,10,14,enhanced_emulation,True,True,maximal_matching,5,0.000746,14,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=10, p=0.3",256,10,13,baseline,False,False,trivial,5,0.000983,279,135,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.3",256,10,13,improved,True,True,maximal_matching,5,2.6e-05,1,0,0,0,10,5,5,True,[]
erdos_renyi,"n=10, p=0.3",256,10,13,raw_emulation,False,False,trivial,5,0.014724,390,0,0,0,0,0,0,True,"[(16, 1.0, 16), (32, 2.0, 32), (64, 4.0, 95), (128, 4.0, 95), (128, 5.0, 152)]"
erdos_renyi,"n=10, p=0.3",256,10,13,ablation_prep,True,True,trivial,5,0.000287,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",256,10,13,ablation_prep_lb,True,True,maximal_matching,5,0.000261,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",256,10,13,enhanced_emulation,True,True,maximal_matching,5,0.000277,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",789,10,9,baseline,False,False,trivial,4,0.001035,301,145,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.3",789,10,9,improved,True,True,maximal_matching,4,2.1e-05,1,0,0,0,10,6,4,True,[]
erdos_renyi,"n=10, p=0.3",789,10,9,raw_emulation,False,False,trivial,4,0.013731,318,0,0,0,0,0,0,True,"[(16, 1.0, 17), (32, 2.0, 38), (64, 2.0, 38), (64, 3.0, 76), (128, 4.0, 149)]"
erdos_renyi,"n=10, p=0.3",789,10,9,ablation_prep,True,True,trivial,4,0.000224,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",789,10,9,ablation_prep_lb,True,True,maximal_matching,4,0.000202,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",789,10,9,enhanced_emulation,True,True,maximal_matching,4,0.000202,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",1024,10,11,baseline,False,False,trivial,5,0.001425,415,203,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.3",1024,10,11,improved,True,True,maximal_matching,5,2e-05,1,0,0,0,10,5,5,True,[]
erdos_renyi,"n=10, p=0.3",1024,10,11,raw_emulation,False,False,trivial,5,0.029098,904,0,0,0,0,0,0,True,"[(16, 1.0, 19), (32, 2.0, 48), (64, 2.0, 48), (64, 3.0, 95), (128, 4.0, 163), (256, 4.0, 163), (256, 6.0, 368)]"
erdos_renyi,"n=10, p=0.3",1024,10,11,ablation_prep,True,True,trivial,5,0.000234,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",1024,10,11,ablation_prep_lb,True,True,maximal_matching,5,0.000254,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.3",1024,10,11,enhanced_emulation,True,True,maximal_matching,5,0.000198,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=10, p=0.5",42,10,21,baseline,False,False,trivial,6,0.000965,223,108,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.5",42,10,21,improved,True,True,maximal_matching,6,9.8e-05,5,2,2,11,12,6,4,True,[]
erdos_renyi,"n=10, p=0.5",42,10,21,raw_emulation,False,False,trivial,6,0.018364,539,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 14), (32, 4.0, 45), (64, 4.0, 45), (64, 5.0, 80), (128, 4.0, 45), (128, 6.0, 127), (128, 7.0, 176)]"
erdos_renyi,"n=10, p=0.5",42,10,21,ablation_prep,True,True,trivial,6,0.001494,23,0,0,0,0,0,0,True,"[(2, 1.0, 3), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.5",42,10,21,ablation_prep_lb,True,True,maximal_matching,6,0.001522,24,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.5",42,10,21,enhanced_emulation,True,True,maximal_matching,6,0.001734,25,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 3), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=10, p=0.5",123,10,25,baseline,False,False,trivial,6,0.000569,123,58,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.5",123,10,25,improved,True,True,maximal_matching,6,0.000133,7,3,3,14,7,4,4,True,[]
erdos_renyi,"n=10, p=0.5",123,10,25,raw_emulation,False,False,trivial,6,0.010141,269,0,0,0,0,0,0,True,"[(4, 1.0, 5), (8, 2.0, 9), (16, 4.0, 23), (32, 4.0, 23), (32, 5.0, 37), (64, 4.0, 23), (64, 6.0, 58), (64, 7.0, 91)]"
erdos_renyi,"n=10, p=0.5",123,10,25,ablation_prep,True,True,trivial,6,0.00318,45,0,0,0,0,0,0,True,"[(2, 2.0, 3), (4, 4.0, 6), (8, 8.0, 9), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=10, p=0.5",123,10,25,ablation_prep_lb,True,True,maximal_matching,6,0.00296,46,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (4, 5.0, 4), (8, 8.0, 9), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=10, p=0.5",123,10,25,enhanced_emulation,True,True,maximal_matching,6,0.003014,38,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (4, 5.0, 4), (8, 8.0, 7), (8, 12.0, 7), (8, 14.0, 7), (8, 15.0, 7)]"
erdos_renyi,"n=10, p=0.5",256,10,25,baseline,False,False,trivial,7,0.000829,175,85,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.5",256,10,25,improved,True,True,maximal_matching,7,0.000142,9,4,4,20,16,11,5,True,[]
erdos_renyi,"n=10, p=0.5",256,10,25,raw_emulation,False,False,trivial,7,0.020994,787,0,0,0,0,0,0,True,"[(4, 1.0, 5), (8, 2.0, 10), (16, 2.0, 10), (16, 3.0, 17), (32, 4.0, 28), (32, 5.0, 46), (64, 4.0, 28), (64, 6.0, 71), (128, 8.0, 134), (128, 12.0, 146), (128, 14.0, 146), (128, 15.0, 146)]"
erdos_renyi,"n=10, p=0.5",256,10,25,ablation_prep,True,True,trivial,7,0.004989,77,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 11), (16, 8.0, 15), (16, 12.0, 15), (16, 14.0, 15), (16, 15.0, 15)]"
erdos_renyi,"n=10, p=0.5",256,10,25,ablation_prep_lb,True,True,maximal_matching,7,0.005314,77,0,0,0,0,0,0,True,"[(1, 4.0, 1), (2, 4.0, 1), (4, 4.0, 1), (4, 5.0, 4), (8, 4.0, 1), (8, 6.0, 9), (16, 8.0, 15), (16, 12.0, 15), (16, 14.0, 15), (16, 15.0, 15)]"
erdos_renyi,"n=10, p=0.5",256,10,25,enhanced_emulation,True,True,maximal_matching,7,0.003825,43,0,0,0,0,0,0,True,"[(1, 4.0, 1), (2, 4.0, 1), (4, 4.0, 1), (4, 5.0, 4), (8, 8.0, 9), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=10, p=0.5",789,10,24,baseline,False,False,trivial,6,0.001024,171,82,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.5",789,10,24,improved,True,True,maximal_matching,6,0.000131,7,3,3,16,9,6,4,True,[]
erdos_renyi,"n=10, p=0.5",789,10,24,raw_emulation,False,False,trivial,6,0.008788,232,0,0,0,0,0,0,True,"[(4, 1.0, 6), (8, 2.0, 12), (16, 2.0, 12), (16, 3.0, 20), (32, 4.0, 31), (32, 5.0, 47), (64, 4.0, 31), (64, 6.0, 73)]"
erdos_renyi,"n=10, p=0.5",789,10,24,ablation_prep,True,True,trivial,6,0.002769,55,0,0,0,0,0,0,True,"[(4, 2.0, 5), (4, 3.0, 6), (8, 8.0, 11), (8, 12.0, 11), (8, 14.0, 11), (8, 15.0, 11)]"
erdos_renyi,"n=10, p=0.5",789,10,24,ablation_prep_lb,True,True,maximal_matching,6,0.002991,55,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (4, 5.0, 5), (8, 8.0, 11), (8, 12.0, 11), (8, 14.0, 11), (8, 15.0, 11)]"
erdos_renyi,"n=10, p=0.5",789,10,24,enhanced_emulation,True,True,maximal_matching,6,0.002915,38,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (4, 5.0, 4), (8, 8.0, 7), (8, 12.0, 7), (8, 14.0, 7), (8, 15.0, 7)]"
erdos_renyi,"n=10, p=0.5",1024,10,21,baseline,False,False,trivial,7,0.000988,239,117,10,0,0,0,0,True,[]
erdos_renyi,"n=10, p=0.5",1024,10,21,improved,True,True,maximal_matching,7,0.00016,9,4,4,17,13,7,4,True,[]
erdos_renyi,"n=10, p=0.5",1024,10,21,raw_emulation,False,False,trivial,7,0.019598,386,0,0,0,0,0,0,True,"[(8, 1.0, 8), (16, 2.0, 16), (32, 2.0, 16), (32, 3.0, 30), (64, 4.0, 50), (64, 5.0, 76), (128, 8.0, 190)]"
erdos_renyi,"n=10, p=0.5",1024,10,21,ablation_prep,True,True,trivial,7,0.004988,85,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 11), (16, 8.0, 17), (16, 12.0, 17), (16, 14.0, 17), (16, 15.0, 17)]"
erdos_renyi,"n=10, p=0.5",1024,10,21,ablation_prep_lb,True,True,maximal_matching,7,0.004721,84,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (8, 4.0, 2), (8, 5.0, 8), (16, 8.0, 17), (16, 12.0, 17), (16, 14.0, 17), (16, 15.0, 17)]"
erdos_renyi,"n=10, p=0.5",1024,10,21,enhanced_emulation,True,True,maximal_matching,7,0.002827,48,0,0,0,0,0,0,True,"[(1, 2.0, 1), (1, 3.0, 1), (2, 4.0, 2), (4, 4.0, 2), (4, 5.0, 6), (8, 8.0, 9), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=15, p=0.2",42,15,20,baseline,False,False,trivial,7,0.011382,2249,1117,15,0,0,0,0,True,[]
erdos_renyi,"n=15, p=0.2",42,15,20,improved,True,True,maximal_matching,7,3.3e-05,1,0,0,0,15,8,7,True,[]
erdos_renyi,"n=15, p=0.2",42,15,20,raw_emulation,False,False,trivial,7,0.160593,3967,0,0,0,0,0,0,True,"[(8, 1.0, 11), (16, 1.0, 11), (32, 2.0, 33), (64, 2.0, 33), (64, 3.0, 82), (128, 4.0, 182), (256, 4.0, 182), (256, 5.0, 374), (512, 4.0, 182), (512, 6.0, 714), (1024, 4.0, 182), (1024, 6.0, 714), (1024, 7.0, 1267)]"
erdos_renyi,"n=15, p=0.2",42,15,20,ablation_prep,True,True,trivial,7,0.000374,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=15, p=0.2",42,15,20,ablation_prep_lb,True,True,maximal_matching,7,0.000343,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=15, p=0.2",42,15,20,enhanced_emulation,True,True,maximal_matching,7,0.000338,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=15, p=0.2",123,15,27,baseline,False,False,trivial,8,0.007317,1239,613,15,0,0,0,0,True,[]
erdos_renyi,"n=15, p=0.2",123,15,27,improved,True,True,maximal_matching,8,0.000151,5,2,2,9,27,15,6,True,[]
erdos_renyi,"n=15, p=0.2",123,15,27,raw_emulation,False,False,trivial,8,0.104523,1470,0,0,0,0,0,0,True,"[(4, 1.0, 6), (8, 1.0, 6), (16, 2.0, 16), (32, 2.0, 16), (32, 3.0, 38), (64, 4.0, 81), (128, 4.0, 81), (128, 5.0, 159), (256, 4.0, 81), (256, 6.0, 284), (512, 8.0, 702)]"
erdos_renyi,"n=15, p=0.2",123,15,27,ablation_prep,True,True,trivial,8,0.003687,44,0,0,0,0,0,0,True,"[(2, 1.0, 2), (4, 4.0, 6), (8, 8.0, 9), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=15, p=0.2",123,15,27,ablation_prep_lb,True,True,maximal_matching,8,0.003346,48,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 4.0, 1), (2, 6.0, 2), (4, 4.0, 1), (4, 6.0, 2), (4, 7.0, 6), (8, 8.0, 7), (8, 12.0, 9), (8, 14.0, 9), (8, 15.0, 9)]"
erdos_renyi,"n=15, p=0.2",123,15,27,enhanced_emulation,True,True,maximal_matching,8,0.00216,25,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 4.0, 1), (2, 6.0, 2), (4, 8.0, 5), (4, 12.0, 5), (4, 14.0, 5), (4, 15.0, 5)]"
erdos_renyi,"n=15, p=0.2",256,15,23,baseline,False,False,trivial,7,0.011322,2289,1137,15,0,0,0,0,True,[]
erdos_renyi,"n=15, p=0.2",256,15,23,improved,True,True,maximal_matching,7,9.5e-05,3,1,1,5,19,11,6,True,[]
erdos_renyi,"n=15, p=0.2",256,15,23,raw_emulation,False,False,trivial,7,0.192123,2809,0,0,0,0,0,0,True,"[(8, 1.0, 12), (16, 1.0, 12), (32, 2.0, 35), (64, 2.0, 35), (128, 2.0, 35), (128, 3.0, 102), (256, 4.0, 236), (512, 4.0, 236), (512, 6.0, 686), (1024, 8.0, 1420)]"
erdos_renyi,"n=15, p=0.2",256,15,23,ablation_prep,True,True,trivial,7,0.003025,42,0,0,0,0,0,0,True,"[(1, 1.0, 1), (2, 2.0, 2), (4, 4.0, 5), (4, 5.0, 6), (8, 8.0, 7), (8, 12.0, 7), (8, 14.0, 7), (8, 15.0, 7)]"
erdos_renyi,"n=15, p=0.2",256,15,23,ablation_prep_lb,True,True,maximal_matching,7,0.00155,14,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 4.0, 1), (2, 5.0, 1), (4, 4.0, 1), (4, 6.0, 4), (4, 7.0, 5)]"
erdos_renyi,"n=15, p=0.2",256,15,23,enhanced_emulation,True,True,maximal_matching,7,0.001612,14,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=15, p=0.2",789,15,18,baseline,False,False,trivial,7,0.008084,1597,791,15,0,0,0,0,True,[]
erdos_renyi,"n=15, p=0.2",789,15,18,improved,True,True,maximal_matching,7,0.000103,3,1,1,3,19,11,6,True,[]
erdos_renyi,"n=15, p=0.2",789,15,18,raw_emulation,False,False,trivial,7,0.114402,3247,0,0,0,0,0,0,True,"[(16, 1.0, 23), (32, 1.0, 23), (64, 2.0, 56), (128, 4.0, 190), (256, 4.0, 190), (256, 5.0, 322), (512, 4.0, 190), (512, 6.0, 553), (1024, 4.0, 190), (1024, 6.0, 553), (1024, 7.0, 957)]"
erdos_renyi,"n=15, p=0.2",789,15,18,ablation_prep,True,True,trivial,7,0.001002,13,0,0,0,0,0,0,True,"[(1, 1.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=15, p=0.2",789,15,18,ablation_prep_lb,True,True,maximal_matching,7,0.001198,14,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=15, p=0.2",789,15,18,enhanced_emulation,True,True,maximal_matching,7,0.001091,14,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 5.0, 1), (2, 8.0, 3), (2, 12.0, 3), (2, 14.0, 3), (2, 15.0, 3)]"
erdos_renyi,"n=15, p=0.2",1024,15,21,baseline,False,False,trivial,7,0.017661,2469,1227,15,0,0,0,0,True,[]
erdos_renyi,"n=15, p=0.2",1024,15,21,improved,True,True,maximal_matching,7,5.7e-05,1,0,0,0,15,8,7,True,[]
erdos_renyi,"n=15, p=0.2",1024,15,21,raw_emulation,False,False,trivial,7,0.139033,3600,0,0,0,0,0,0,True,"[(16, 1.0, 14), (32, 2.0, 36), (64, 2.0, 36), (64, 3.0, 78), (128, 4.0, 157), (256, 4.0, 157), (256, 5.0, 326), (512, 4.0, 157), (512, 6.0, 657), (1024, 4.0, 157), (1024, 6.0, 657), (1024, 7.0, 1168)]"
erdos_renyi,"n=15, p=0.2",1024,15,21,ablation_prep,True,True,trivial,7,0.000629,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
erdos_renyi,"n=15, p=0.2",1024,15,21,ablation_prep_lb,True,True,maximal_matching,7,0.000667,4,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 12.0, 1), (1, 14.0, 1), (1, 15.0, 1)]"
